epoch,is_train,cpu_time_str,cpu_time_total_str,device_time_str,device_time_total_str,self_cpu_time_total_str,self_device_time_total_str
10,True,0.000us,0.000us,13.943ms,697.165ms,0.000us,697.165ms
10,False,168.102ms,7.060s,160.067ms,6.723s,26.244ms,0.000us
10,False,0.000us,0.000us,18.198ms,764.332ms,0.000us,764.332ms   
10,True,140.067ms,7.003s,128.695ms,6.435s,33.102ms,0.000us
10,True,0.000us,0.000us,14.280ms,714.000ms,0.000us,714.000ms
10,False,171.226ms,7.192s,160.836ms,6.755s,33.802ms,0.000us
10,False,0.000us,0.000us,17.916ms,752.491ms,0.000us,752.491ms
10,True,140.921ms,7.046s,129.824ms,6.491s,32.651ms,0.000us
10,True,0.000us,0.000us,14.116ms,705.776ms,0.000us,705.776ms
10,False,171.364ms,7.197s,161.068ms,6.765s,34.845ms,0.000us
10,False,0.000us,0.000us,18.080ms,759.381ms,0.000us,759.381ms
10,True,140.863ms,7.043s,130.072ms,6.504s,32.730ms,0.000us
10,True,0.000us,0.000us,14.463ms,723.174ms,0.000us,723.174ms
10,False,171.629ms,7.208s,161.634ms,6.789s,34.241ms,0.000us
10,False,0.000us,0.000us,18.519ms,777.810ms,0.000us,777.810ms
10,False,147.018ms,6.175s,144.170ms,6.055s,18.116ms,0.000us
10,False,0.000us,0.000us,5.093ms,213.920ms,0.000us,213.920ms
10,False,170.567ms,7.164s,161.122ms,6.767s,30.898ms,0.000us
10,False,0.000us,0.000us,17.806ms,747.838ms,0.000us,747.838ms
10,True,141.920ms,7.096s,130.629ms,6.531s,34.786ms,0.000us
10,True,0.000us,0.000us,14.980ms,748.984ms,0.000us,748.984ms
10,False,173.353ms,7.281s,162.259ms,6.815s,36.696ms,0.000us
10,False,0.000us,0.000us,19.341ms,812.330ms,0.000us,812.330ms
10,True,141.339ms,7.067s,130.175ms,6.509s,33.746ms,0.000us
10,True,0.000us,0.000us,14.508ms,725.401ms,0.000us,725.401ms
10,False,171.019ms,7.183s,161.057ms,6.764s,33.306ms,0.000us
10,False,0.000us,0.000us,18.801ms,789.645ms,0.000us,789.645ms
10,True,140.650ms,7.032s,129.924ms,6.496s,33.306ms,0.000us
10,True,0.000us,0.000us,14.511ms,725.530ms,0.000us,725.530ms
10,False,171.609ms,7.208s,161.247ms,6.772s,34.083ms,0.000us
10,False,0.000us,0.000us,18.814ms,790.170ms,0.000us,790.170ms
10,True,141.329ms,7.066s,129.935ms,6.497s,34.020ms,0.000us
10,True,0.000us,0.000us,14.546ms,727.322ms,0.000us,727.322ms
10,False,171.623ms,7.208s,161.720ms,6.792s,34.362ms,0.000us
10,False,0.000us,0.000us,18.623ms,782.155ms,0.000us,782.155ms
10,True,140.319ms,7.016s,130.047ms,6.502s,31.130ms,0.000us
10,True,0.000us,0.000us,14.329ms,716.430ms,0.000us,716.430ms
10,False,169.794ms,7.131s,160.656ms,6.748s,29.795ms,0.000us
10,False,0.000us,0.000us,18.155ms,762.508ms,0.000us,762.508ms
10,True,140.425ms,7.021s,129.641ms,6.482s,32.602ms,0.000us
10,True,0.000us,0.000us,14.251ms,712.539ms,0.000us,712.539ms
10,False,173.875ms,7.303s,162.211ms,6.813s,37.121ms,0.000us
10,False,0.000us,0.000us,20.208ms,848.721ms,0.000us,848.721ms
10,True,140.377ms,7.019s,129.664ms,6.483s,33.798ms,0.000us
10,True,0.000us,0.000us,14.488ms,724.386ms,0.000us,724.386ms
10,False,172.183ms,7.232s,161.919ms,6.801s,35.022ms,0.000us
10,False,0.000us,0.000us,19.063ms,800.656ms,0.000us,800.656ms
10,True,140.820ms,7.041s,130.233ms,6.512s,33.403ms,0.000us
10,True,0.000us,0.000us,14.520ms,725.978ms,0.000us,725.978ms
10,False,172.257ms,7.235s,161.926ms,6.801s,33.113ms,0.000us
10,False,0.000us,0.000us,18.812ms,790.097ms,0.000us,790.097ms
10,True,141.405ms,7.070s,130.572ms,6.529s,33.519ms,0.000us
10,True,0.000us,0.000us,14.814ms,740.725ms,0.000us,740.725ms
10,False,171.199ms,7.190s,161.569ms,6.786s,32.218ms,0.000us
10,False,0.000us,0.000us,18.492ms,776.655ms,0.000us,776.655ms
10,True,141.014ms,7.051s,130.502ms,6.525s,33.856ms,0.000us
10,True,0.000us,0.000us,14.731ms,736.531ms,0.000us,736.531ms
10,False,171.586ms,7.207s,161.675ms,6.790s,31.985ms,0.000us
10,False,0.000us,0.000us,18.573ms,780.058ms,0.000us,780.058ms
10,False,146.845ms,6.167s,144.187ms,6.056s,17.203ms,0.000us
10,False,0.000us,0.000us,5.217ms,219.107ms,0.000us,219.107ms
10,False,173.936ms,7.305s,162.695ms,6.833s,36.241ms,0.000us
10,False,0.000us,0.000us,19.869ms,834.483ms,0.000us,834.483ms
10,True,140.039ms,7.002s,129.881ms,6.494s,31.111ms,0.000us
10,True,0.000us,0.000us,14.468ms,723.381ms,0.000us,723.381ms
10,False,171.534ms,7.204s,161.774ms,6.795s,31.178ms,0.000us
10,False,0.000us,0.000us,18.619ms,781.997ms,0.000us,781.997ms
10,True,140.507ms,7.025s,130.252ms,6.513s,31.152ms,0.000us
10,True,0.000us,0.000us,14.513ms,725.649ms,0.000us,725.649ms
10,False,170.555ms,7.163s,161.342ms,6.776s,30.471ms,0.000us
10,False,0.000us,0.000us,18.547ms,778.964ms,0.000us,778.964ms
11,True,363.092ms,18.155s,125.250ms,6.263s,32.429ms,0.000us
11,True,0.000us,0.000us,4.143ms,207.159ms,0.000us,207.159ms
11,False,145.492ms,6.111s,142.854ms,6.000s,16.396ms,0.000us
11,False,0.000us,0.000us,5.215ms,219.029ms,0.000us,219.029ms
10,True,139.470ms,6.973s,129.845ms,6.492s,29.628ms,0.000us
10,True,0.000us,0.000us,14.122ms,706.112ms,0.000us,706.112ms
10,False,170.495ms,7.161s,161.282ms,6.774s,30.173ms,0.000us
10,False,0.000us,0.000us,18.383ms,772.074ms,0.000us,772.074ms
10,True,140.139ms,7.007s,129.869ms,6.493s,31.486ms,0.000us
10,True,0.000us,0.000us,14.501ms,725.074ms,0.000us,725.074ms
10,False,170.860ms,7.176s,161.375ms,6.778s,30.942ms,0.000us
10,False,0.000us,0.000us,18.179ms,763.500ms,0.000us,763.500ms
12,True,362.005ms,18.100s,124.836ms,6.242s,33.821ms,0.000us
12,True,0.000us,0.000us,4.151ms,207.560ms,0.000us,207.560ms
12,False,145.585ms,6.115s,142.983ms,6.005s,16.236ms,0.000us
12,False,0.000us,0.000us,5.084ms,213.542ms,0.000us,213.542ms
10,True,139.721ms,6.986s,129.995ms,6.500s,30.925ms,0.000us
10,True,0.000us,0.000us,14.297ms,714.845ms,0.000us,714.845ms
10,False,173.402ms,7.283s,162.871ms,6.841s,33.504ms,0.000us
10,False,0.000us,0.000us,20.076ms,843.184ms,0.000us,843.184ms
13,True,362.705ms,18.135s,124.959ms,6.248s,32.360ms,0.000us
13,True,0.000us,0.000us,4.141ms,207.069ms,0.000us,207.069ms
13,False,145.388ms,6.106s,142.872ms,6.001s,15.964ms,0.000us
13,False,0.000us,0.000us,5.009ms,210.364ms,0.000us,210.364ms
11,True,387.543ms,19.377s,140.222ms,7.011s,41.404ms,0.000us
11,True,0.000us,0.000us,14.585ms,729.275ms,0.000us,729.275ms
11,False,168.961ms,7.096s,160.040ms,6.722s,28.641ms,0.000us
11,False,0.000us,0.000us,18.311ms,769.047ms,0.000us,769.047ms
14,True,361.400ms,18.070s,124.688ms,6.234s,28.718ms,0.000us
14,True,0.000us,0.000us,4.131ms,206.573ms,0.000us,206.573ms
14,False,145.419ms,6.108s,142.843ms,5.999s,16.255ms,0.000us
14,False,0.000us,0.000us,5.187ms,217.850ms,0.000us,217.850ms
12,True,386.896ms,19.345s,139.632ms,6.982s,40.811ms,0.000us
12,True,0.000us,0.000us,13.956ms,697.822ms,0.000us,697.822ms
12,False,171.540ms,7.205s,161.508ms,6.783s,30.823ms,0.000us
12,False,0.000us,0.000us,20.251ms,850.552ms,0.000us,850.552ms
13,True,387.092ms,19.355s,139.643ms,6.982s,45.129ms,0.000us
13,True,0.000us,0.000us,14.180ms,708.976ms,0.000us,708.976ms
13,False,167.969ms,7.055s,159.719ms,6.708s,27.019ms,0.000us
13,False,0.000us,0.000us,18.187ms,763.836ms,0.000us,763.836ms
14,True,387.376ms,19.369s,139.527ms,6.976s,45.401ms,0.000us
14,True,0.000us,0.000us,14.262ms,713.102ms,0.000us,713.102ms
14,False,171.927ms,7.221s,161.977ms,6.803s,30.889ms,0.000us
14,False,0.000us,0.000us,20.692ms,869.059ms,0.000us,869.059ms
